timestamp,machine_id,metric_type,metric_value
2025-01-16T20:04:59Z,MX-103,temperature,66.25
2025-01-16T01:10:57Z,MX-103,temperature,38.09
2025-01-17T10:41:03Z,MX-101,temperature,14.94
2025-01-17T10:55:48Z,MX-102,energy_consumption,33.25
2025-01-18T05:34:18Z,MX-103,throughput,86.48
2025-01-18T02:42:31Z,MX-105,throughput,16.76
2025-01-19T10:54:58Z,MX-104,temperature,12.35
2025-01-19T10:22:55Z,MX-103,temperature,74.06
2025-01-20T19:06:46Z,MX-105,energy_consumption,86.64
2025-01-21T04:07:40Z,MX-101,throughput,79.12
2025-01-21T11:35:21Z,MX-101,temperature,61.88
2025-01-22T02:52:13Z,MX-102,temperature,34.89
2025-01-22T20:01:56Z,MX-105,temperature,83.04
2025-01-22T19:59:10Z,MX-105,energy_consumption,59.15
2025-01-23T23:57:12Z,MX-103,temperature,90.58
2025-01-23T01:28:59Z,MX-103,throughput,18.37
2025-01-23T12:08:01Z,MX-103,energy_consumption,14.68
2025-01-24T03:26:02Z,MX-105,temperature,19.61
2025-01-25T01:32:53Z,MX-104,throughput,46.54
2025-01-25T03:53:30Z,MX-103,temperature,63.18
2025-01-26T09:00:50Z,MX-101,throughput,25.15
2025-01-26T23:36:38Z,MX-105,energy_consumption,88.0
2025-01-26T22:58:05Z,MX-101,throughput,29.66
2025-01-27T04:36:41Z,MX-102,energy_consumption,96.16
2025-01-27T18:33:25Z,MX-102,throughput,10.48
2025-01-27T19:02:27Z,MX-103,energy_consumption,81.52
2025-01-28T17:56:12Z,MX-105,temperature,15.34
2025-01-29T22:19:40Z,MX-104,temperature,84.25
2025-01-30T12:32:03Z,MX-102,throughput,97.63
2025-01-30T14:59:01Z,MX-105,throughput,34.24
2025-01-31T04:32:17Z,MX-104,throughput,68.35
2025-01-31T18:07:11Z,MX-101,temperature,46.5
2025-01-31T06:57:36Z,MX-103,energy_consumption,21.54
2025-02-01T23:19:53Z,MX-105,temperature,97.05
2025-02-02T04:49:20Z,MX-101,temperature,99.83
2025-02-03T01:41:43Z,MX-101,energy_consumption,45.52
2025-02-03T07:56:31Z,MX-103,temperature,61.71
2025-02-03T23:43:59Z,MX-102,energy_consumption,19.97
2025-02-04T00:30:03Z,MX-104,temperature,40.72
2025-02-04T16:16:38Z,MX-102,temperature,75.19
2025-02-04T04:29:13Z,MX-103,throughput,97.95
2025-02-05T18:53:28Z,MX-103,throughput,69.68
2025-02-05T23:07:17Z,MX-102,temperature,45.03
2025-02-06T08:50:20Z,MX-104,throughput,95.42
2025-02-07T01:46:53Z,MX-103,temperature,49.0
2025-02-07T05:46:28Z,MX-101,temperature,77.35
2025-02-08T10:31:29Z,MX-102,throughput,19.94
2025-02-08T10:27:25Z,MX-102,throughput,35.14
2025-02-08T15:30:56Z,MX-101,throughput,80.71
2025-02-09T02:22:38Z,MX-105,throughput,41.31
2025-02-09T23:27:23Z,MX-102,throughput,28.08
2025-02-09T10:02:05Z,MX-104,throughput,34.27
2025-02-10T08:01:49Z,MX-104,temperature,11.54
2025-02-10T08:32:06Z,MX-104,throughput,29.7
2025-02-11T18:33:27Z,MX-102,temperature,34.09
2025-02-11T13:30:05Z,MX-105,throughput,72.09
2025-02-11T09:53:46Z,MX-105,throughput,77.18
2025-02-12T02:17:33Z,MX-105,temperature,31.71
2025-02-13T09:10:43Z,MX-102,energy_consumption,93.82
2025-02-13T22:20:25Z,MX-105,energy_consumption,92.96
2025-02-14T18:05:47Z,MX-105,temperature,23.42
2025-02-14T00:42:45Z,MX-103,energy_consumption,79.27
2025-02-14T15:16:54Z,MX-105,throughput,10.13
2025-02-15T06:49:19Z,MX-101,energy_consumption,37.57
2025-02-16T09:08:41Z,MX-103,energy_consumption,27.95
2025-02-16T14:38:04Z,MX-105,energy_consumption,60.76
2025-02-17T13:49:57Z,MX-104,energy_consumption,27.66
2025-02-18T11:49:21Z,MX-101,throughput,42.12
2025-02-19T19:23:14Z,MX-103,throughput,30.48
2025-02-20T00:35:53Z,MX-101,temperature,60.86
2025-02-20T04:59:16Z,MX-102,throughput,87.99
2025-02-20T07:27:44Z,MX-104,throughput,58.15
2025-02-21T02:38:36Z,MX-101,energy_consumption,99.08
2025-02-21T19:58:21Z,MX-104,energy_consumption,22.21
2025-02-21T07:48:39Z,MX-102,throughput,18.72
2025-02-22T00:25:33Z,MX-105,throughput,20.82
2025-02-22T10:12:34Z,MX-105,throughput,90.38
2025-02-23T12:24:31Z,MX-102,energy_consumption,20.69
2025-02-24T21:47:03Z,MX-105,energy_consumption,66.62
2025-02-24T08:46:55Z,MX-101,throughput,72.01
2025-02-25T06:04:53Z,MX-101,throughput,83.54
2025-02-25T07:52:38Z,MX-104,throughput,19.01
2025-02-25T18:20:21Z,MX-105,temperature,93.23
2025-02-26T00:00:12Z,MX-104,energy_consumption,41.41
2025-02-26T12:59:39Z,MX-104,energy_consumption,72.63
2025-02-27T03:33:00Z,MX-105,temperature,70.06
2025-02-28T06:15:53Z,MX-102,temperature,76.37
2025-03-01T06:31:53Z,MX-102,temperature,27.79
2025-03-01T10:44:26Z,MX-104,temperature,69.55
2025-03-01T08:12:53Z,MX-105,temperature,12.83
2025-03-02T07:26:00Z,MX-103,energy_consumption,78.09
2025-03-02T10:54:28Z,MX-104,temperature,71.91
2025-03-02T05:47:29Z,MX-104,throughput,10.69
2025-03-03T01:16:44Z,MX-105,temperature,71.6
2025-03-03T15:18:16Z,MX-101,temperature,78.8
2025-03-04T02:39:56Z,MX-102,throughput,19.76
2025-03-05T06:03:02Z,MX-103,energy_consumption,56.82
2025-03-06T19:19:41Z,MX-105,energy_consumption,98.6
2025-03-06T16:29:42Z,MX-102,energy_consumption,57.96
2025-03-06T20:39:16Z,MX-102,throughput,48.24
2025-03-07T16:12:16Z,MX-103,throughput,33.42
2025-03-07T07:47:48Z,MX-101,temperature,46.52
2025-03-07T13:40:20Z,MX-105,throughput,93.45
2025-03-08T04:11:58Z,MX-102,temperature,30.68
2025-03-08T19:25:32Z,MX-101,energy_consumption,53.14
2025-03-08T23:39:11Z,MX-105,energy_consumption,76.39
2025-03-09T01:55:24Z,MX-105,temperature,58.51
2025-03-10T04:36:11Z,MX-102,temperature,55.76
2025-03-11T19:47:39Z,MX-101,temperature,58.51
2025-03-11T03:02:33Z,MX-103,energy_consumption,58.38
2025-03-11T09:27:13Z,MX-103,throughput,59.4
2025-03-12T01:36:09Z,MX-104,throughput,86.52
2025-03-13T05:05:12Z,MX-102,energy_consumption,67.26
2025-03-14T05:22:55Z,MX-105,throughput,16.43
2025-03-14T23:04:40Z,MX-105,temperature,76.4
2025-03-14T11:43:04Z,MX-104,temperature,71.32
2025-03-15T01:05:26Z,MX-101,temperature,80.2
2025-03-15T00:52:52Z,MX-101,temperature,39.02
2025-03-16T23:11:38Z,MX-105,temperature,17.44
2025-03-16T06:55:58Z,MX-104,temperature,49.51
2025-03-16T19:37:31Z,MX-103,temperature,80.87
2025-03-17T22:01:21Z,MX-101,energy_consumption,23.48
2025-03-17T12:51:52Z,MX-103,throughput,70.5
2025-03-17T18:21:02Z,MX-103,throughput,33.47
2025-03-18T19:52:15Z,MX-102,energy_consumption,70.13
2025-03-19T17:21:32Z,MX-103,throughput,57.0
2025-03-19T02:47:20Z,MX-102,temperature,84.19
2025-03-19T10:31:16Z,MX-105,energy_consumption,80.95
2025-03-20T13:48:54Z,MX-104,temperature,55.64
2025-03-20T17:00:51Z,MX-101,temperature,63.93
2025-03-21T09:30:47Z,MX-102,throughput,41.08
2025-03-22T03:13:44Z,MX-103,energy_consumption,56.43
2025-03-22T19:17:52Z,MX-102,throughput,43.99
2025-03-23T08:35:07Z,MX-104,temperature,81.79
2025-03-24T08:17:44Z,MX-103,throughput,69.52
2025-03-24T13:19:59Z,MX-103,temperature,80.66
2025-03-24T13:39:54Z,MX-101,energy_consumption,74.29
2025-03-25T17:06:13Z,MX-101,throughput,28.71
2025-03-25T14:56:03Z,MX-105,energy_consumption,60.24
2025-03-25T22:30:14Z,MX-103,temperature,79.51
2025-03-26T19:08:40Z,MX-102,temperature,15.81
2025-03-26T09:45:02Z,MX-101,temperature,87.87
2025-03-26T09:12:16Z,MX-105,temperature,90.12
2025-03-27T00:10:51Z,MX-103,energy_consumption,76.0
2025-03-27T23:26:21Z,MX-102,energy_consumption,95.36
2025-03-27T18:08:52Z,MX-102,energy_consumption,27.45
2025-03-28T06:50:00Z,MX-105,energy_consumption,15.77
2025-03-28T09:45:01Z,MX-102,temperature,70.57
2025-03-28T05:09:06Z,MX-104,energy_consumption,71.01
2025-03-29T06:13:16Z,MX-105,energy_consumption,68.07
2025-03-29T11:11:44Z,MX-104,throughput,24.27
2025-03-29T08:50:13Z,MX-104,energy_consumption,21.75
2025-03-30T19:14:08Z,MX-104,temperature,19.37
2025-03-30T09:10:10Z,MX-101,throughput,88.61
2025-03-30T14:12:22Z,MX-103,energy_consumption,45.09
2025-03-31T13:36:17Z,MX-103,temperature,26.79
2025-03-31T08:20:25Z,MX-103,throughput,58.91
2025-04-01T10:41:53Z,MX-102,energy_consumption,12.09
2025-04-02T17:06:21Z,MX-104,throughput,47.01
2025-04-03T10:34:49Z,MX-105,energy_consumption,96.4
2025-04-03T19:18:34Z,MX-105,temperature,79.48
2025-04-04T03:58:02Z,MX-103,temperature,60.05
2025-04-04T18:14:23Z,MX-105,temperature,84.74
2025-04-04T10:01:41Z,MX-103,energy_consumption,97.52
2025-04-05T22:12:46Z,MX-101,energy_consumption,71.94
2025-04-05T01:22:00Z,MX-103,energy_consumption,67.52
2025-04-06T08:41:42Z,MX-102,temperature,28.8
2025-04-06T12:55:38Z,MX-102,energy_consumption,33.19
2025-04-07T04:26:54Z,MX-104,energy_consumption,29.97
2025-04-07T05:08:55Z,MX-101,temperature,18.51
2025-04-08T16:33:24Z,MX-105,throughput,74.91
2025-04-08T04:30:23Z,MX-105,temperature,64.58
2025-04-08T07:13:53Z,MX-102,energy_consumption,18.23
2025-04-09T07:12:30Z,MX-104,temperature,22.12
2025-04-09T23:26:54Z,MX-103,temperature,13.53
2025-04-09T14:48:20Z,MX-101,energy_consumption,16.92
2025-04-10T22:16:39Z,MX-105,throughput,78.26
2025-04-11T14:10:31Z,MX-101,throughput,96.47
2025-04-11T14:49:32Z,MX-105,energy_consumption,87.76
2025-04-12T00:23:18Z,MX-102,temperature,83.83
2025-04-13T21:20:20Z,MX-101,throughput,80.08
2025-04-14T20:00:55Z,MX-102,energy_consumption,57.15
2025-04-15T08:53:52Z,MX-104,throughput,52.5
2025-04-16T18:06:28Z,MX-103,energy_consumption,35.53
2025-04-16T21:42:08Z,MX-101,energy_consumption,91.71
2025-04-16T00:06:42Z,MX-105,energy_consumption,29.23
2025-04-17T22:12:00Z,MX-103,temperature,89.73
2025-04-17T02:46:34Z,MX-103,energy_consumption,16.38
2025-04-18T19:08:58Z,MX-105,throughput,19.8
2025-04-19T08:13:21Z,MX-102,throughput,57.69
2025-04-19T12:29:11Z,MX-101,energy_consumption,22.54
2025-04-20T07:05:20Z,MX-102,energy_consumption,24.19
2025-04-20T07:50:57Z,MX-105,energy_consumption,55.53
2025-04-21T08:44:35Z,MX-104,throughput,40.17
2025-04-22T02:47:39Z,MX-101,throughput,94.04
2025-04-22T10:42:08Z,MX-102,energy_consumption,58.25
2025-04-23T01:33:36Z,MX-103,energy_consumption,11.91
2025-04-23T12:17:15Z,MX-102,throughput,94.2
2025-04-23T15:36:26Z,MX-104,energy_consumption,14.17
2025-04-24T03:29:40Z,MX-101,energy_consumption,21.59
2025-04-24T00:39:15Z,MX-101,temperature,88.73
2025-04-24T02:00:59Z,MX-105,temperature,42.52
2025-04-25T22:06:56Z,MX-101,temperature,44.77
2025-04-25T16:35:20Z,MX-101,throughput,94.63
2025-04-26T03:38:20Z,MX-102,temperature,32.86
2025-04-27T12:57:14Z,MX-101,throughput,55.82
2025-04-27T06:40:39Z,MX-104,energy_consumption,19.79
2025-04-28T17:40:05Z,MX-104,energy_consumption,67.97
2025-04-28T05:11:30Z,MX-105,temperature,98.55
2025-04-28T09:36:14Z,MX-103,energy_consumption,96.68
2025-04-29T08:48:52Z,MX-103,energy_consumption,10.45
2025-04-30T16:17:25Z,MX-102,throughput,36.86
2025-04-30T17:21:46Z,MX-105,energy_consumption,90.44
2025-04-30T04:58:10Z,MX-104,temperature,29.08
2025-05-01T13:37:40Z,MX-105,energy_consumption,21.17
2025-05-01T03:43:51Z,MX-103,throughput,72.2
2025-05-01T00:39:26Z,MX-105,temperature,55.67
2025-05-02T21:08:52Z,MX-101,throughput,35.72
2025-05-02T06:37:06Z,MX-101,energy_consumption,99.58
2025-05-02T09:17:35Z,MX-105,temperature,46.26
2025-05-03T20:51:16Z,MX-105,energy_consumption,47.87
2025-05-03T22:44:12Z,MX-105,throughput,88.26
2025-05-03T23:54:44Z,MX-103,energy_consumption,67.76
2025-05-04T16:36:35Z,MX-101,energy_consumption,36.6
2025-05-04T19:29:18Z,MX-103,energy_consumption,44.57
2025-05-04T20:42:28Z,MX-102,temperature,39.73
2025-05-05T10:43:08Z,MX-101,energy_consumption,89.86
2025-05-06T22:31:45Z,MX-102,temperature,90.15
2025-05-06T03:56:42Z,MX-102,temperature,36.5
2025-05-06T05:08:39Z,MX-104,throughput,60.75
2025-05-07T14:50:53Z,MX-105,energy_consumption,12.07
2025-05-08T17:13:14Z,MX-102,throughput,67.62
2025-05-08T16:38:43Z,MX-104,temperature,67.77
2025-05-08T06:19:55Z,MX-102,throughput,60.55
2025-05-09T08:18:18Z,MX-105,energy_consumption,29.84
2025-05-09T21:55:57Z,MX-103,energy_consumption,31.96
2025-05-09T18:56:24Z,MX-102,energy_consumption,90.74
2025-05-10T10:21:56Z,MX-101,throughput,96.4
2025-05-11T04:17:20Z,MX-102,energy_consumption,60.96
2025-05-11T15:48:24Z,MX-103,temperature,59.43
2025-05-11T05:21:39Z,MX-104,energy_consumption,78.68
2025-05-12T05:20:16Z,MX-104,energy_consumption,33.94
2025-05-12T20:02:50Z,MX-104,energy_consumption,44.05
2025-05-12T14:48:56Z,MX-101,temperature,11.34
2025-05-13T15:30:30Z,MX-101,energy_consumption,84.76
2025-05-13T05:18:19Z,MX-102,energy_consumption,38.23
2025-05-14T04:22:33Z,MX-103,temperature,79.95
2025-05-14T14:30:54Z,MX-105,temperature,31.65
2025-05-15T18:31:59Z,MX-103,energy_consumption,90.91
2025-05-15T01:04:20Z,MX-102,throughput,77.71
2025-05-16T00:14:13Z,MX-105,throughput,64.04
2025-05-17T02:16:45Z,MX-101,temperature,85.03
2025-05-17T14:05:49Z,MX-105,temperature,16.76
2025-05-18T07:02:20Z,MX-105,throughput,84.12
2025-05-18T00:55:40Z,MX-101,temperature,43.77
2025-05-18T02:02:18Z,MX-105,energy_consumption,35.13
2025-05-19T22:55:57Z,MX-105,temperature,87.21
2025-05-19T11:42:05Z,MX-101,throughput,46.7
2025-05-20T22:55:14Z,MX-105,temperature,88.47
2025-05-21T23:22:37Z,MX-104,energy_consumption,22.93
2025-05-21T13:24:41Z,MX-102,energy_consumption,35.18
2025-05-22T18:01:55Z,MX-104,throughput,63.9
2025-05-23T05:54:34Z,MX-101,energy_consumption,94.86
2025-05-23T05:05:14Z,MX-104,throughput,70.43
2025-05-24T04:59:42Z,MX-103,temperature,59.99
2025-05-24T03:21:07Z,MX-104,energy_consumption,66.29
2025-05-24T17:15:46Z,MX-104,temperature,98.38
2025-05-25T21:54:38Z,MX-101,throughput,12.05
2025-05-25T19:04:39Z,MX-105,throughput,16.04
2025-05-25T07:06:34Z,MX-102,temperature,50.85
2025-05-26T04:49:48Z,MX-103,throughput,74.34
2025-05-27T07:22:37Z,MX-103,throughput,19.78
2025-05-28T02:52:54Z,MX-104,temperature,28.44
2025-05-28T05:58:51Z,MX-101,temperature,64.26
2025-05-28T00:01:00Z,MX-104,temperature,29.7
2025-05-29T08:39:51Z,MX-105,energy_consumption,38.6
2025-05-29T17:01:46Z,MX-104,energy_consumption,61.61
2025-05-30T13:41:20Z,MX-101,temperature,29.64
2025-05-30T02:42:23Z,MX-105,throughput,37.64
2025-05-31T01:47:26Z,MX-102,energy_consumption,39.07
2025-05-31T05:07:41Z,MX-104,throughput,55.92
2025-05-31T03:26:28Z,MX-104,throughput,35.63
2025-06-01T08:36:39Z,MX-104,temperature,71.38
2025-06-02T14:30:13Z,MX-104,energy_consumption,19.75
2025-06-03T16:51:53Z,MX-104,energy_consumption,56.21
2025-06-04T02:44:13Z,MX-101,temperature,67.52
2025-06-05T21:26:40Z,MX-105,temperature,19.21
2025-06-05T07:02:27Z,MX-103,energy_consumption,93.75
2025-06-06T06:14:54Z,MX-105,energy_consumption,40.61
2025-06-06T17:53:16Z,MX-105,throughput,31.05
2025-06-07T08:26:00Z,MX-105,temperature,88.9
2025-06-07T18:45:41Z,MX-102,energy_consumption,71.34
2025-06-08T14:52:13Z,MX-101,throughput,30.6
2025-06-08T16:22:15Z,MX-101,throughput,80.7
2025-06-09T19:49:41Z,MX-104,throughput,71.27
2025-06-09T04:19:56Z,MX-104,throughput,73.01
2025-06-09T14:39:37Z,MX-104,temperature,91.03
2025-06-10T05:20:07Z,MX-101,throughput,78.81
2025-06-10T13:41:38Z,MX-105,temperature,17.59
2025-06-10T06:13:25Z,MX-102,temperature,66.63
2025-06-11T05:47:48Z,MX-101,throughput,71.09
2025-06-11T13:19:37Z,MX-101,throughput,58.52
2025-06-12T03:49:09Z,MX-103,throughput,61.25
2025-06-12T02:39:10Z,MX-105,energy_consumption,79.31
2025-06-13T02:38:55Z,MX-105,temperature,39.47
2025-06-14T16:37:43Z,MX-105,temperature,60.18
2025-06-14T19:27:06Z,MX-103,temperature,48.7
2025-06-15T19:43:42Z,MX-103,energy_consumption,88.13
2025-06-15T05:45:53Z,MX-102,temperature,86.58
2025-06-15T01:14:04Z,MX-105,energy_consumption,75.67
2025-06-16T19:44:38Z,MX-104,energy_consumption,63.84
2025-06-16T09:07:49Z,MX-105,throughput,68.35
2025-06-16T10:51:17Z,MX-105,throughput,86.15
2025-06-17T18:38:55Z,MX-105,energy_consumption,15.94
2025-06-17T03:03:31Z,MX-103,throughput,50.67
2025-06-17T19:52:04Z,MX-105,throughput,96.62
2025-06-18T23:50:30Z,MX-104,temperature,42.12
2025-06-19T08:33:58Z,MX-105,throughput,50.28
2025-06-20T07:08:08Z,MX-105,energy_consumption,26.81
2025-06-20T22:24:45Z,MX-104,throughput,44.24
2025-06-21T22:21:21Z,MX-101,energy_consumption,66.5
2025-06-22T18:01:07Z,MX-105,energy_consumption,54.32
2025-06-22T19:43:57Z,MX-102,energy_consumption,61.71
2025-06-23T18:24:56Z,MX-104,energy_consumption,86.1
2025-06-23T04:42:52Z,MX-103,energy_consumption,61.91
2025-06-24T01:23:24Z,MX-105,throughput,71.34
2025-06-24T00:01:25Z,MX-104,energy_consumption,26.76
2025-06-25T08:38:47Z,MX-103,temperature,72.6
2025-06-25T01:05:18Z,MX-103,throughput,44.28
2025-06-25T22:33:24Z,MX-103,energy_consumption,51.1
2025-06-26T01:06:55Z,MX-101,temperature,35.16
2025-06-27T06:24:16Z,MX-103,throughput,34.15
2025-06-27T06:38:47Z,MX-105,throughput,51.46
2025-06-27T14:20:51Z,MX-102,temperature,41.77
2025-06-28T10:42:36Z,MX-102,energy_consumption,32.2
2025-06-28T04:50:45Z,MX-105,energy_consumption,61.84
2025-06-28T09:48:11Z,MX-104,temperature,87.97
2025-06-29T19:53:09Z,MX-105,temperature,40.62
2025-06-30T09:29:34Z,MX-101,energy_consumption,71.25
2025-07-01T06:47:38Z,MX-105,throughput,75.02
2025-07-01T17:35:47Z,MX-102,throughput,45.02
2025-07-02T06:15:25Z,MX-104,energy_consumption,29.95
2025-07-02T08:05:33Z,MX-103,energy_consumption,64.71
2025-07-02T13:28:23Z,MX-101,temperature,87.44
2025-07-03T03:52:01Z,MX-105,energy_consumption,45.21
2025-07-03T13:19:06Z,MX-101,energy_consumption,54.07
2025-07-03T09:34:12Z,MX-104,energy_consumption,39.19
2025-07-04T11:40:00Z,MX-104,energy_consumption,35.86
2025-07-04T09:31:42Z,MX-102,temperature,27.47
2025-07-04T22:52:09Z,MX-105,temperature,89.0
2025-07-05T21:00:23Z,MX-101,temperature,92.25
2025-07-05T21:48:32Z,MX-104,temperature,14.22
2025-07-05T18:59:19Z,MX-103,energy_consumption,31.24
2025-07-06T03:07:53Z,MX-103,temperature,45.51
2025-07-07T11:50:30Z,MX-103,throughput,19.68
2025-07-08T07:21:55Z,MX-101,temperature,75.6
2025-07-08T13:19:46Z,MX-105,temperature,83.58
2025-07-09T19:05:50Z,MX-101,temperature,81.89
2025-07-09T16:17:12Z,MX-103,temperature,11.45
2025-07-10T09:40:32Z,MX-102,energy_consumption,87.78
2025-07-10T03:58:20Z,MX-103,temperature,13.17
2025-07-10T12:53:01Z,MX-102,throughput,44.46
2025-07-11T04:26:32Z,MX-105,energy_consumption,52.56
2025-07-11T02:11:22Z,MX-105,energy_consumption,85.14
2025-07-11T17:24:14Z,MX-101,throughput,42.49
2025-07-12T18:43:24Z,MX-105,energy_consumption,87.08
2025-07-13T14:38:36Z,MX-102,temperature,94.17
2025-07-13T20:17:40Z,MX-104,throughput,15.25
2025-07-14T21:14:49Z,MX-105,throughput,81.31
2025-07-14T16:22:33Z,MX-105,throughput,35.16
2025-07-15T05:01:56Z,MX-104,energy_consumption,40.41
2025-07-16T10:10:49Z,MX-105,energy_consumption,40.56
2025-07-16T21:25:12Z,MX-104,throughput,81.69
2025-07-17T22:20:32Z,MX-103,temperature,55.18
2025-07-17T11:05:16Z,MX-105,temperature,97.09
2025-07-18T15:35:12Z,MX-103,temperature,22.25
2025-07-18T00:13:40Z,MX-101,temperature,24.03
2025-07-18T11:10:18Z,MX-103,energy_consumption,30.66
2025-07-19T08:27:00Z,MX-101,temperature,21.8
2025-07-19T04:12:49Z,MX-103,throughput,16.23
2025-07-19T00:12:10Z,MX-103,throughput,53.25
2025-07-20T07:25:50Z,MX-104,energy_consumption,76.43
2025-07-20T03:39:15Z,MX-103,throughput,35.59
2025-07-20T18:55:32Z,MX-105,energy_consumption,44.48
2025-07-21T22:34:19Z,MX-104,temperature,54.96
2025-07-21T08:05:09Z,MX-104,throughput,90.9
2025-07-21T16:03:31Z,MX-103,energy_consumption,47.2
2025-07-22T00:13:54Z,MX-102,throughput,86.14
2025-07-22T06:06:21Z,MX-103,throughput,28.82
2025-07-22T02:32:01Z,MX-105,temperature,82.48
2025-07-23T19:46:59Z,MX-101,energy_consumption,22.04
2025-07-24T04:35:53Z,MX-102,energy_consumption,22.89
2025-07-25T00:15:28Z,MX-103,energy_consumption,18.33
2025-07-25T13:43:54Z,MX-101,temperature,56.76
2025-07-25T15:07:23Z,MX-103,throughput,24.41
2025-07-26T20:07:29Z,MX-104,throughput,12.18
2025-07-26T06:00:34Z,MX-104,throughput,56.68
2025-07-26T03:10:15Z,MX-104,temperature,80.82
2025-07-27T17:28:44Z,MX-104,throughput,33.43
2025-07-27T13:13:23Z,MX-105,energy_consumption,33.91
2025-07-28T13:47:44Z,MX-102,energy_consumption,94.79
2025-07-29T05:11:10Z,MX-105,temperature,55.98
2025-07-29T16:30:50Z,MX-104,energy_consumption,59.84
2025-07-30T03:43:22Z,MX-104,temperature,59.44
2025-07-30T06:36:49Z,MX-104,temperature,68.09
2025-07-30T06:23:29Z,MX-101,throughput,71.87
2025-07-31T16:07:31Z,MX-102,energy_consumption,68.99
2025-08-01T01:03:56Z,MX-103,temperature,25.53
2025-08-02T20:38:21Z,MX-105,temperature,76.69
2025-08-02T06:13:58Z,MX-101,energy_consumption,48.44
2025-08-02T11:54:14Z,MX-105,temperature,67.63
2025-08-03T20:08:20Z,MX-105,temperature,31.28
2025-08-04T11:50:11Z,MX-103,energy_consumption,96.77
2025-08-05T19:40:00Z,MX-102,throughput,60.03
2025-08-05T11:12:58Z,MX-103,throughput,20.99
2025-08-05T23:28:09Z,MX-104,energy_consumption,76.93
2025-08-06T07:58:07Z,MX-102,throughput,36.09
2025-08-06T00:42:43Z,MX-105,throughput,33.49
2025-08-07T21:01:48Z,MX-104,energy_consumption,74.39
2025-08-07T04:14:27Z,MX-102,throughput,64.32
2025-08-08T15:58:33Z,MX-101,temperature,61.39
2025-08-08T16:01:30Z,MX-101,temperature,14.99
2025-08-08T08:58:27Z,MX-105,throughput,78.38
2025-08-09T04:05:47Z,MX-102,throughput,73.71
2025-08-09T11:54:04Z,MX-102,energy_consumption,95.61
2025-08-10T08:50:54Z,MX-102,temperature,12.53
2025-08-10T03:35:17Z,MX-102,throughput,45.74
2025-08-10T01:58:35Z,MX-105,temperature,25.59
2025-08-11T09:39:34Z,MX-105,throughput,64.59
2025-08-12T16:57:07Z,MX-105,energy_consumption,55.53
2025-08-12T20:42:49Z,MX-104,throughput,71.52
2025-08-12T13:33:04Z,MX-105,throughput,26.62
2025-08-13T19:28:42Z,MX-104,temperature,81.88
2025-08-13T01:28:20Z,MX-102,temperature,35.03
2025-08-13T10:59:57Z,MX-102,throughput,68.09
2025-08-14T20:53:35Z,MX-103,temperature,51.42
2025-08-14T12:37:47Z,MX-102,temperature,88.48
2025-08-14T20:46:18Z,MX-101,temperature,80.11
2025-08-15T21:00:53Z,MX-102,energy_consumption,94.76
2025-08-15T12:40:45Z,MX-101,temperature,37.25
2025-08-15T17:24:08Z,MX-103,energy_consumption,88.11
2025-08-16T07:01:17Z,MX-101,energy_consumption,84.09
2025-08-16T00:10:43Z,MX-105,throughput,99.3
2025-08-16T03:00:32Z,MX-102,energy_consumption,63.41
2025-08-17T22:09:43Z,MX-101,temperature,45.8
2025-08-18T05:29:42Z,MX-102,temperature,28.65
2025-08-18T04:17:56Z,MX-104,throughput,51.99
2025-08-18T05:05:02Z,MX-101,temperature,64.53
2025-08-19T03:14:56Z,MX-101,temperature,44.43
2025-08-19T03:48:17Z,MX-102,temperature,13.77
2025-08-19T22:28:58Z,MX-101,throughput,22.24
2025-08-20T19:15:57Z,MX-104,temperature,27.82
2025-08-20T22:40:54Z,MX-102,temperature,36.43
2025-08-21T15:42:30Z,MX-104,throughput,28.76
2025-08-22T06:30:40Z,MX-104,energy_consumption,88.92
2025-08-23T18:58:07Z,MX-101,temperature,78.79
2025-08-23T10:16:08Z,MX-102,temperature,18.11
2025-08-24T20:19:48Z,MX-104,energy_consumption,57.23
2025-08-25T00:19:05Z,MX-105,energy_consumption,39.4
2025-08-25T04:54:06Z,MX-102,energy_consumption,35.8
2025-08-26T00:37:23Z,MX-105,temperature,73.06
2025-08-27T12:44:31Z,MX-104,temperature,82.94
2025-08-27T23:51:12Z,MX-101,temperature,74.41
2025-08-28T21:42:25Z,MX-103,temperature,80.13
2025-08-28T21:14:35Z,MX-104,temperature,79.87
2025-08-28T08:19:57Z,MX-104,temperature,22.77
2025-08-29T15:25:56Z,MX-103,energy_consumption,39.4
2025-08-30T14:06:13Z,MX-103,temperature,29.08
2025-08-30T00:59:04Z,MX-103,temperature,89.93
2025-08-31T00:56:01Z,MX-102,throughput,93.72
2025-09-01T04:28:56Z,MX-103,energy_consumption,24.58
2025-09-01T08:24:12Z,MX-105,throughput,35.01
2025-09-02T21:48:40Z,MX-105,temperature,49.88
2025-09-03T03:06:30Z,MX-104,throughput,87.58
2025-09-03T00:48:53Z,MX-104,temperature,21.7
2025-09-03T10:14:43Z,MX-105,energy_consumption,95.06
2025-09-04T12:27:57Z,MX-103,throughput,95.76
2025-09-05T23:00:02Z,MX-101,temperature,73.11
2025-09-06T01:10:44Z,MX-102,temperature,21.22
2025-09-06T22:25:58Z,MX-103,throughput,96.09
2025-09-07T23:17:44Z,MX-104,throughput,48.09
2025-09-07T11:13:24Z,MX-105,temperature,43.38
