timestamp,product_id,run_id,step_id,check_type,result,inspector_id
2025-03-06T15:13:00Z,PRD-2,PRD-2-RUN-000403,PRD-2-STEP-1,visual,pass,OP-1
2024-01-24T10:23:29Z,PRD-2,PRD-2-RUN-000405,PRD-2-STEP-1,visual,pass,OP-1
2025-05-20T09:21:59Z,PRD-2,PRD-2-RUN-000406,PRD-2-STEP-1,visual,pass,OP-1
2024-02-13T08:33:52Z,PRD-2,PRD-2-RUN-000407,PRD-2-STEP-1,visual,pass,OP-1
2025-09-18T09:10:13Z,PRD-2,PRD-2-RUN-000408,PRD-2-STEP-1,visual,pass,OP-4
2023-10-14T16:20:53Z,PRD-2,PRD-2-RUN-000409,PRD-2-STEP-1,visual,pass,OP-1
2024-10-20T11:17:27Z,PRD-2,PRD-2-RUN-000410,PRD-2-STEP-1,visual,pass,OP-3
2024-10-28T14:34:18Z,PRD-2,PRD-2-RUN-000411,PRD-2-STEP-1,visual,pass,OP-1
2024-06-26T08:20:45Z,PRD-2,PRD-2-RUN-000412,PRD-2-STEP-1,visual,pass,OP-4
2023-12-19T07:54:02Z,PRD-2,PRD-2-RUN-000413,PRD-2-STEP-1,visual,pass,OP-4
2025-05-29T12:18:13Z,PRD-2,PRD-2-RUN-000414,PRD-2-STEP-1,visual,pass,OP-1
2025-08-23T11:06:20Z,PRD-2,PRD-2-RUN-000415,PRD-2-STEP-1,visual,pass,OP-2
2023-09-29T13:25:02Z,PRD-2,PRD-2-RUN-000416,PRD-2-STEP-1,visual,pass,OP-1
2025-01-10T11:35:03Z,PRD-3,PRD-3-RUN-000417,PRD-3-STEP-1,visual,pass,OP-3
2024-07-08T10:14:38Z,PRD-3,PRD-3-RUN-000418,PRD-3-STEP-1,visual,pass,OP-3
2025-04-30T08:59:29Z,PRD-3,PRD-3-RUN-000419,PRD-3-STEP-1,visual,pass,OP-4
2025-08-31T08:51:26Z,PRD-3,PRD-3-RUN-000421,PRD-3-STEP-1,visual,pass,OP-2
2023-11-27T10:11:41Z,PRD-3,PRD-3-RUN-000423,PRD-3-STEP-1,visual,pass,OP-2
2025-06-21T15:57:38Z,PRD-3,PRD-3-RUN-000424,PRD-3-STEP-1,visual,pass,OP-4
2024-11-29T11:38:00Z,PRD-3,PRD-3-RUN-000425,PRD-3-STEP-1,visual,pass,OP-2
2025-05-31T11:00:38Z,PRD-3,PRD-3-RUN-000427,PRD-3-STEP-1,visual,pass,OP-4
2024-08-29T10:18:33Z,PRD-3,PRD-3-RUN-000428,PRD-3-STEP-1,visual,pass,OP-2
2024-04-14T07:23:26Z,PRD-3,PRD-3-RUN-000429,PRD-3-STEP-1,visual,pass,OP-3
2024-04-27T12:15:57Z,PRD-3,PRD-3-RUN-000430,PRD-3-STEP-1,visual,pass,OP-2
2025-02-26T09:37:39Z,PRD-3,PRD-3-RUN-000432,PRD-3-STEP-1,visual,pass,OP-1
2024-05-22T13:50:20Z,PRD-3,PRD-3-RUN-000433,PRD-3-STEP-1,visual,pass,OP-2
2024-12-29T13:51:39Z,PRD-3,PRD-3-RUN-000434,PRD-3-STEP-1,visual,pass,OP-3
2024-11-11T11:44:43Z,PRD-3,PRD-3-RUN-000436,PRD-3-STEP-1,visual,pass,OP-4
2024-12-07T10:30:06Z,PRD-3,PRD-3-RUN-000437,PRD-3-STEP-1,visual,pass,OP-2
2023-12-29T07:01:38Z,PRD-3,PRD-3-RUN-000439,PRD-3-STEP-1,visual,pass,OP-2
2024-08-24T10:41:01Z,PRD-3,PRD-3-RUN-000440,PRD-3-STEP-1,visual,pass,OP-3
2025-06-04T12:21:35Z,PRD-3,PRD-3-RUN-000441,PRD-3-STEP-1,visual,pass,OP-3
2024-07-15T15:03:40Z,PRD-3,PRD-3-RUN-000442,PRD-3-STEP-1,visual,pass,OP-1
2025-01-10T12:32:50Z,PRD-3,PRD-3-RUN-000444,PRD-3-STEP-1,visual,pass,OP-4
2024-02-15T16:15:29Z,PRD-3,PRD-3-RUN-000445,PRD-3-STEP-1,visual,pass,OP-3
2023-10-30T07:12:49Z,PRD-3,PRD-3-RUN-000446,PRD-3-STEP-1,visual,pass,OP-3
2025-04-01T15:27:29Z,PRD-3,PRD-3-RUN-000448,PRD-3-STEP-1,visual,pass,OP-1
2023-11-08T10:01:32Z,PRD-3,PRD-3-RUN-000449,PRD-3-STEP-1,visual,pass,OP-1
2023-12-03T13:48:42Z,PRD-3,PRD-3-RUN-000450,PRD-3-STEP-1,visual,pass,OP-4
2024-05-30T16:14:18Z,PRD-3,PRD-3-RUN-000452,PRD-3-STEP-1,visual,pass,OP-3
2024-01-31T08:17:57Z,PRD-3,PRD-3-RUN-000453,PRD-3-STEP-1,visual,pass,OP-3
2023-12-19T10:26:56Z,PRD-3,PRD-3-RUN-000455,PRD-3-STEP-1,visual,pass,OP-4
2025-04-26T16:02:40Z,PRD-3,PRD-3-RUN-000457,PRD-3-STEP-1,visual,pass,OP-3
2025-02-18T10:18:25Z,PRD-3,PRD-3-RUN-000459,PRD-3-STEP-1,visual,pass,OP-4
2024-04-08T14:46:32Z,PRD-3,PRD-3-RUN-000461,PRD-3-STEP-1,visual,pass,OP-2
2023-11-26T09:54:43Z,PRD-3,PRD-3-RUN-000462,PRD-3-STEP-1,visual,pass,OP-3
2024-10-08T14:32:19Z,PRD-3,PRD-3-RUN-000463,PRD-3-STEP-1,visual,pass,OP-2
2025-06-02T11:52:44Z,PRD-3,PRD-3-RUN-000464,PRD-3-STEP-1,visual,pass,OP-2
2024-05-21T15:14:05Z,PRD-3,PRD-3-RUN-000465,PRD-3-STEP-1,visual,pass,OP-4
2025-02-15T15:37:54Z,PRD-3,PRD-3-RUN-000466,PRD-3-STEP-1,visual,pass,OP-3
2024-08-24T10:06:13Z,PRD-3,PRD-3-RUN-000467,PRD-3-STEP-1,visual,pass,OP-2
2024-05-20T13:31:47Z,PRD-3,PRD-3-RUN-000468,PRD-3-STEP-1,visual,pass,OP-2
2024-02-21T07:19:09Z,PRD-3,PRD-3-RUN-000470,PRD-3-STEP-1,visual,pass,OP-4
2024-09-15T08:27:59Z,PRD-3,PRD-3-RUN-000472,PRD-3-STEP-1,visual,pass,OP-4
2023-11-17T13:21:31Z,PRD-3,PRD-3-RUN-000474,PRD-3-STEP-1,visual,pass,OP-1
2025-05-02T09:34:50Z,PRD-3,PRD-3-RUN-000476,PRD-3-STEP-1,visual,pass,OP-2
2024-07-28T07:30:20Z,PRD-3,PRD-3-RUN-000478,PRD-3-STEP-1,visual,pass,OP-3
2024-05-02T09:52:12Z,PRD-3,PRD-3-RUN-000479,PRD-3-STEP-1,visual,pass,OP-2
2025-05-23T12:12:12Z,PRD-3,PRD-3-RUN-000483,PRD-3-STEP-1,visual,pass,OP-1
2025-09-13T08:17:55Z,PRD-3,PRD-3-RUN-000486,PRD-3-STEP-1,visual,pass,OP-3
2024-08-26T14:28:23Z,PRD-3,PRD-3-RUN-000489,PRD-3-STEP-1,visual,pass,OP-2
2024-09-26T07:45:55Z,PRD-3,PRD-3-RUN-000491,PRD-3-STEP-1,visual,pass,OP-2
2024-08-22T12:47:03Z,PRD-3,PRD-3-RUN-000492,PRD-3-STEP-1,visual,pass,OP-3
2025-05-28T14:19:20Z,PRD-3,PRD-3-RUN-000493,PRD-3-STEP-1,visual,pass,OP-2
2024-04-15T14:56:06Z,PRD-3,PRD-3-RUN-000494,PRD-3-STEP-1,visual,pass,OP-2
2023-11-16T15:26:01Z,PRD-3,PRD-3-RUN-000495,PRD-3-STEP-1,visual,pass,OP-2
2024-08-17T14:26:18Z,PRD-3,PRD-3-RUN-000496,PRD-3-STEP-1,visual,pass,OP-2
2025-08-24T12:24:01Z,PRD-3,PRD-3-RUN-000497,PRD-3-STEP-1,visual,pass,OP-2
2025-09-15T07:46:41Z,PRD-3,PRD-3-RUN-000498,PRD-3-STEP-1,visual,pass,OP-4
2025-05-30T13:51:45Z,PRD-3,PRD-3-RUN-000500,PRD-3-STEP-1,visual,pass,OP-1
2023-09-28T13:06:09Z,PRD-3,PRD-3-RUN-000501,PRD-3-STEP-1,visual,pass,OP-3
2023-11-04T16:21:49Z,PRD-3,PRD-3-RUN-000502,PRD-3-STEP-1,visual,pass,OP-1
2024-11-16T13:10:58Z,PRD-3,PRD-3-RUN-000503,PRD-3-STEP-1,visual,pass,OP-1
2024-05-07T10:32:28Z,PRD-3,PRD-3-RUN-000504,PRD-3-STEP-1,visual,pass,OP-2
2025-04-30T08:56:50Z,PRD-3,PRD-3-RUN-000505,PRD-3-STEP-1,visual,pass,OP-2
2025-03-17T16:47:58Z,PRD-3,PRD-3-RUN-000506,PRD-3-STEP-1,visual,pass,OP-1
2024-01-11T07:47:37Z,PRD-3,PRD-3-RUN-000507,PRD-3-STEP-1,visual,pass,OP-3
2023-10-16T16:43:44Z,PRD-3,PRD-3-RUN-000508,PRD-3-STEP-1,visual,pass,OP-2
2025-02-09T09:51:31Z,PRD-3,PRD-3-RUN-000509,PRD-3-STEP-1,visual,pass,OP-1
2024-02-25T08:31:25Z,PRD-3,PRD-3-RUN-000510,PRD-3-STEP-1,visual,pass,OP-2
2024-02-13T09:45:50Z,PRD-3,PRD-3-RUN-000512,PRD-3-STEP-1,visual,pass,OP-1
2024-01-23T10:08:50Z,PRD-3,PRD-3-RUN-000514,PRD-3-STEP-1,visual,pass,OP-1
2023-12-12T13:46:26Z,PRD-3,PRD-3-RUN-000515,PRD-3-STEP-1,visual,pass,OP-3
2025-06-04T16:18:32Z,PRD-3,PRD-3-RUN-000516,PRD-3-STEP-1,visual,pass,OP-1
2024-11-08T13:46:51Z,PRD-3,PRD-3-RUN-000517,PRD-3-STEP-1,visual,pass,OP-2
2024-09-30T14:55:37Z,PRD-3,PRD-3-RUN-000518,PRD-3-STEP-1,visual,pass,OP-4
2023-10-19T16:45:13Z,PRD-3,PRD-3-RUN-000520,PRD-3-STEP-1,visual,pass,OP-4
2024-12-26T14:18:30Z,PRD-3,PRD-3-RUN-000521,PRD-3-STEP-1,visual,pass,OP-3
2023-12-30T07:09:12Z,PRD-3,PRD-3-RUN-000522,PRD-3-STEP-1,visual,pass,OP-1
2024-01-29T08:59:51Z,PRD-3,PRD-3-RUN-000523,PRD-3-STEP-1,visual,pass,OP-3
2025-08-23T11:46:19Z,PRD-3,PRD-3-RUN-000524,PRD-3-STEP-1,visual,pass,OP-1
2025-09-13T14:05:23Z,PRD-3,PRD-3-RUN-000526,PRD-3-STEP-1,visual,pass,OP-3
2024-02-17T12:33:47Z,PRD-3,PRD-3-RUN-000528,PRD-3-STEP-1,visual,pass,OP-2
2025-01-30T07:01:02Z,PRD-3,PRD-3-RUN-000529,PRD-3-STEP-1,visual,pass,OP-1
2024-08-14T14:04:05Z,PRD-3,PRD-3-RUN-000530,PRD-3-STEP-1,visual,pass,OP-2
2024-01-19T16:08:50Z,PRD-3,PRD-3-RUN-000532,PRD-3-STEP-1,visual,pass,OP-4
2024-01-09T15:03:02Z,PRD-3,PRD-3-RUN-000533,PRD-3-STEP-1,visual,pass,OP-4
2025-03-09T11:27:06Z,PRD-3,PRD-3-RUN-000535,PRD-3-STEP-1,visual,pass,OP-3
2024-05-18T16:28:49Z,PRD-3,PRD-3-RUN-000536,PRD-3-STEP-1,visual,pass,OP-3
2023-10-20T14:03:29Z,PRD-3,PRD-3-RUN-000537,PRD-3-STEP-1,visual,pass,OP-4
2024-02-19T12:07:46Z,PRD-3,PRD-3-RUN-000538,PRD-3-STEP-1,visual,pass,OP-4
2023-12-09T12:39:28Z,PRD-3,PRD-3-RUN-000539,PRD-3-STEP-1,visual,pass,OP-1
2025-06-14T14:55:30Z,PRD-3,PRD-3-RUN-000540,PRD-3-STEP-1,visual,pass,OP-2
2025-09-02T10:57:47Z,PRD-3,PRD-3-RUN-000541,PRD-3-STEP-1,visual,pass,OP-3
2024-12-28T10:16:55Z,PRD-3,PRD-3-RUN-000543,PRD-3-STEP-1,visual,pass,OP-1
2025-07-28T09:33:54Z,PRD-3,PRD-3-RUN-000544,PRD-3-STEP-1,visual,pass,OP-4
2024-01-08T09:38:11Z,PRD-3,PRD-3-RUN-000545,PRD-3-STEP-1,visual,pass,OP-2
2024-03-18T08:22:01Z,PRD-3,PRD-3-RUN-000546,PRD-3-STEP-1,visual,pass,OP-2
2025-07-16T10:19:54Z,PRD-3,PRD-3-RUN-000547,PRD-3-STEP-1,visual,pass,OP-1
2025-07-12T12:33:50Z,PRD-3,PRD-3-RUN-000548,PRD-3-STEP-1,visual,pass,OP-1
2025-08-29T07:49:40Z,PRD-3,PRD-3-RUN-000549,PRD-3-STEP-1,visual,pass,OP-3
2024-09-20T09:58:08Z,PRD-3,PRD-3-RUN-000551,PRD-3-STEP-1,visual,pass,OP-3
2025-05-21T16:40:58Z,PRD-3,PRD-3-RUN-000552,PRD-3-STEP-1,visual,pass,OP-2
2023-12-04T09:03:10Z,PRD-3,PRD-3-RUN-000553,PRD-3-STEP-1,visual,pass,OP-3
2024-07-22T15:50:24Z,PRD-3,PRD-3-RUN-000555,PRD-3-STEP-1,visual,pass,OP-1
2025-08-29T08:38:21Z,PRD-3,PRD-3-RUN-000557,PRD-3-STEP-1,visual,pass,OP-4
2025-05-25T15:07:42Z,PRD-3,PRD-3-RUN-000558,PRD-3-STEP-1,visual,pass,OP-2
2025-02-08T14:23:44Z,PRD-3,PRD-3-RUN-000559,PRD-3-STEP-1,visual,pass,OP-3
2024-11-18T16:35:27Z,PRD-3,PRD-3-RUN-000560,PRD-3-STEP-1,visual,pass,OP-1
2024-10-29T09:55:43Z,PRD-3,PRD-3-RUN-000561,PRD-3-STEP-1,visual,pass,OP-2
2025-06-24T09:01:07Z,PRD-3,PRD-3-RUN-000562,PRD-3-STEP-1,visual,pass,OP-1
2025-08-01T08:02:16Z,PRD-3,PRD-3-RUN-000563,PRD-3-STEP-1,visual,pass,OP-2
2025-01-09T14:51:50Z,PRD-3,PRD-3-RUN-000566,PRD-3-STEP-1,visual,pass,OP-4
2025-03-08T14:27:38Z,PRD-3,PRD-3-RUN-000567,PRD-3-STEP-1,visual,pass,OP-1
2024-05-10T10:03:36Z,PRD-3,PRD-3-RUN-000568,PRD-3-STEP-1,visual,pass,OP-1
2024-10-14T08:08:08Z,PRD-3,PRD-3-RUN-000573,PRD-3-STEP-1,visual,pass,OP-1
2024-08-21T13:19:55Z,PRD-3,PRD-3-RUN-000574,PRD-3-STEP-1,visual,pass,OP-2
2024-08-18T09:56:10Z,PRD-3,PRD-3-RUN-000575,PRD-3-STEP-1,visual,pass,OP-3
2023-10-29T10:31:14Z,PRD-3,PRD-3-RUN-000576,PRD-3-STEP-1,visual,pass,OP-4
2024-12-17T10:25:56Z,PRD-3,PRD-3-RUN-000577,PRD-3-STEP-1,visual,pass,OP-1
2024-10-28T07:04:12Z,PRD-3,PRD-3-RUN-000578,PRD-3-STEP-1,visual,pass,OP-3
2024-11-29T07:50:41Z,PRD-3,PRD-3-RUN-000579,PRD-3-STEP-1,visual,pass,OP-3
2024-02-04T10:16:01Z,PRD-3,PRD-3-RUN-000580,PRD-3-STEP-1,visual,pass,OP-3
2024-05-19T11:26:48Z,PRD-3,PRD-3-RUN-000582,PRD-3-STEP-1,visual,pass,OP-2
2024-02-04T07:02:05Z,PRD-3,PRD-3-RUN-000583,PRD-3-STEP-1,visual,pass,OP-3
2025-03-17T09:56:46Z,PRD-3,PRD-3-RUN-000584,PRD-3-STEP-1,visual,pass,OP-4
2024-10-10T10:06:41Z,PRD-3,PRD-3-RUN-000585,PRD-3-STEP-1,visual,pass,OP-1
2023-10-14T08:05:08Z,PRD-3,PRD-3-RUN-000586,PRD-3-STEP-1,visual,pass,OP-4
2023-10-10T14:14:50Z,PRD-3,PRD-3-RUN-000588,PRD-3-STEP-1,visual,pass,OP-4
2024-03-26T09:59:08Z,PRD-3,PRD-3-RUN-000589,PRD-3-STEP-1,visual,pass,OP-4
2025-04-13T14:56:23Z,PRD-3,PRD-3-RUN-000591,PRD-3-STEP-1,visual,pass,OP-2
2024-08-23T11:08:05Z,PRD-3,PRD-3-RUN-000592,PRD-3-STEP-1,visual,pass,OP-2
2024-05-11T10:45:53Z,PRD-3,PRD-3-RUN-000594,PRD-3-STEP-1,visual,pass,OP-4
2025-01-03T10:42:39Z,PRD-3,PRD-3-RUN-000595,PRD-3-STEP-1,visual,pass,OP-2
2024-11-15T15:48:16Z,PRD-3,PRD-3-RUN-000596,PRD-3-STEP-1,visual,pass,OP-4
2024-01-26T08:30:59Z,PRD-3,PRD-3-RUN-000597,PRD-3-STEP-1,visual,pass,OP-3
2024-08-20T09:04:34Z,PRD-3,PRD-3-RUN-000600,PRD-3-STEP-1,visual,pass,OP-4
2024-07-16T10:13:22Z,PRD-3,PRD-3-RUN-000601,PRD-3-STEP-1,visual,pass,OP-4
2024-04-20T15:16:50Z,PRD-3,PRD-3-RUN-000602,PRD-3-STEP-1,visual,pass,OP-1
2023-12-14T11:30:41Z,PRD-3,PRD-3-RUN-000603,PRD-3-STEP-1,visual,pass,OP-4
2025-03-06T12:32:49Z,PRD-3,PRD-3-RUN-000605,PRD-3-STEP-1,visual,pass,OP-1
2024-03-23T07:00:53Z,PRD-3,PRD-3-RUN-000607,PRD-3-STEP-1,visual,pass,OP-1
2025-04-22T10:27:23Z,PRD-3,PRD-3-RUN-000608,PRD-3-STEP-1,visual,pass,OP-2
2025-05-03T16:12:30Z,PRD-3,PRD-3-RUN-000609,PRD-3-STEP-1,visual,pass,OP-2
2025-02-02T10:39:40Z,PRD-3,PRD-3-RUN-000611,PRD-3-STEP-1,visual,pass,OP-2
2023-10-10T09:46:24Z,PRD-3,PRD-3-RUN-000612,PRD-3-STEP-1,visual,pass,OP-1
2025-07-27T16:50:26Z,PRD-3,PRD-3-RUN-000613,PRD-3-STEP-1,visual,pass,OP-2
2024-12-31T13:21:33Z,PRD-3,PRD-3-RUN-000614,PRD-3-STEP-1,visual,pass,OP-2
2023-12-19T15:23:37Z,PRD-3,PRD-3-RUN-000615,PRD-3-STEP-1,visual,pass,OP-1
2024-08-10T16:37:06Z,PRD-3,PRD-3-RUN-000616,PRD-3-STEP-1,visual,pass,OP-4
2024-12-02T12:55:23Z,PRD-3,PRD-3-RUN-000617,PRD-3-STEP-1,visual,pass,OP-1
2025-09-12T14:23:31Z,PRD-3,PRD-3-RUN-000619,PRD-3-STEP-1,visual,pass,OP-4
2024-08-28T15:58:29Z,PRD-3,PRD-3-RUN-000620,PRD-3-STEP-1,visual,pass,OP-4
2024-08-24T08:43:44Z,PRD-3,PRD-3-RUN-000623,PRD-3-STEP-1,visual,pass,OP-1
2024-12-15T14:41:28Z,PRD-3,PRD-3-RUN-000624,PRD-3-STEP-1,visual,pass,OP-3
