timestamp,start_time,end_time,line_id,product_id,step_id,run_id,quantity,status,actual_machine_id
2024-10-22T15:40:41Z,2024-10-22T14:45:18Z,2024-10-22T15:40:41Z,LINE-B,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000078,1,complete,MX-101
2024-10-22T13:49:44Z,2024-10-22T10:06:32Z,2024-10-22T13:49:44Z,LINE-A,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000078,1,complete,MX-103
2025-02-01T15:36:31Z,2025-02-01T14:05:43Z,2025-02-01T15:36:31Z,LINE-A,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000079,1,complete,MX-103
2025-02-03T15:48:51Z,2025-02-03T13:11:56Z,2025-02-03T15:48:51Z,LINE-A,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000079,1,complete,MX-103
2025-02-04T18:00:00Z,2025-02-04T16:58:36Z,2025-02-04T18:00:00Z,LINE-B,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000079,1,complete,MX-103
2025-02-06T18:00:00Z,2025-02-06T14:28:25Z,2025-02-06T18:00:00Z,LINE-B,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000079,1,complete,MX-101
2025-07-21T11:20:26Z,2025-07-21T09:50:37Z,2025-07-21T11:20:26Z,LINE-A,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000080,1,complete,MX-101
2025-07-22T18:00:00Z,2025-07-22T16:59:11Z,2025-07-22T18:00:00Z,LINE-B,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000080,1,complete,MX-104
2025-07-22T11:02:18Z,2025-07-22T10:15:39Z,2025-07-22T11:02:18Z,LINE-B,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000080,1,complete,MX-101
2025-07-23T15:18:45Z,2025-07-23T10:37:46Z,2025-07-23T15:18:45Z,LINE-B,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000080,1,complete,MX-101
2025-08-12T12:51:56Z,2025-08-12T11:54:34Z,2025-08-12T12:51:56Z,LINE-B,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000081,1,complete,MX-101
2025-08-12T17:10:01Z,2025-08-12T15:51:28Z,2025-08-12T17:10:01Z,LINE-B,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000081,1,complete,MX-104
2025-08-13T18:00:00Z,2025-08-13T17:22:40Z,2025-08-13T18:00:00Z,LINE-A,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000081,1,complete,MX-102
2025-08-13T15:15:37Z,2025-08-13T11:53:29Z,2025-08-13T15:15:37Z,LINE-A,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000081,1,complete,MX-102
2025-08-20T18:00:00Z,2025-08-20T17:57:44Z,2025-08-20T18:00:00Z,LINE-A,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000082,1,complete,MX-103
2025-08-21T15:25:45Z,2025-08-21T14:09:25Z,2025-08-21T15:25:45Z,LINE-A,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000082,1,complete,MX-104
2025-08-23T15:53:00Z,2025-08-23T14:56:19Z,2025-08-23T15:53:00Z,LINE-B,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000082,1,complete,MX-101
2025-08-23T13:37:43Z,2025-08-23T10:32:29Z,2025-08-23T13:37:43Z,LINE-A,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000082,1,complete,MX-103
2025-02-10T10:33:05Z,2025-02-10T09:10:50Z,2025-02-10T10:33:05Z,LINE-A,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000083,1,complete,MX-101
2025-02-10T11:30:51Z,2025-02-10T09:36:47Z,2025-02-10T11:30:51Z,LINE-B,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000083,1,complete,MX-104
2025-02-12T16:55:19Z,2025-02-12T16:16:04Z,2025-02-12T16:55:19Z,LINE-A,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000083,1,complete,MX-101
2025-02-12T12:52:44Z,2025-02-12T11:01:31Z,2025-02-12T12:52:44Z,LINE-B,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000083,1,complete,MX-102
2025-01-09T10:58:40Z,2025-01-09T09:29:42Z,2025-01-09T10:58:40Z,LINE-A,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000084,1,complete,MX-102
2025-01-11T18:00:00Z,2025-01-11T16:31:36Z,2025-01-11T18:00:00Z,LINE-B,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000084,1,complete,MX-104
2025-01-13T15:15:16Z,2025-01-13T13:40:17Z,2025-01-13T15:15:16Z,LINE-A,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000084,1,complete,MX-101
2025-01-15T18:00:00Z,2025-01-15T16:50:38Z,2025-01-15T18:00:00Z,LINE-A,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000084,1,complete,MX-103
2025-07-27T15:29:07Z,2025-07-27T14:23:01Z,2025-07-27T15:29:07Z,LINE-B,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000085,1,complete,MX-101
2025-07-28T15:52:44Z,2025-07-28T14:24:44Z,2025-07-28T15:52:44Z,LINE-A,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000085,1,complete,MX-104
2025-07-28T16:17:35Z,2025-07-28T14:56:58Z,2025-07-28T16:17:35Z,LINE-B,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000085,1,complete,MX-102
2025-07-29T18:00:00Z,2025-07-29T17:47:24Z,2025-07-29T18:00:00Z,LINE-B,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000085,1,complete,MX-101
2025-07-04T09:20:25Z,2025-07-04T08:33:22Z,2025-07-04T09:20:25Z,LINE-B,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000086,1,complete,MX-101
2025-07-06T18:00:00Z,2025-07-06T16:12:12Z,2025-07-06T18:00:00Z,LINE-B,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000086,1,complete,MX-104
2025-07-07T18:00:00Z,2025-07-07T17:16:17Z,2025-07-07T18:00:00Z,LINE-A,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000086,1,complete,MX-101
2025-07-09T17:53:48Z,2025-07-09T14:07:04Z,2025-07-09T17:53:48Z,LINE-A,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000086,1,complete,MX-101
2025-03-04T10:54:34Z,2025-03-04T09:23:00Z,2025-03-04T10:54:34Z,LINE-B,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000087,1,complete,MX-101
2025-03-06T10:50:25Z,2025-03-06T08:41:07Z,2025-03-06T10:50:25Z,LINE-A,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000087,1,complete,MX-104
2025-03-08T14:42:51Z,2025-03-08T14:03:08Z,2025-03-08T14:42:51Z,LINE-B,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000087,1,complete,
2025-03-08T15:40:56Z,2025-03-08T13:36:08Z,2025-03-08T15:40:56Z,LINE-A,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000087,1,complete,
2024-12-27T11:42:41Z,2024-12-27T10:27:10Z,2024-12-27T11:42:41Z,LINE-A,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000088,1,complete,MX-103
2024-12-28T11:12:38Z,2024-12-28T09:17:28Z,2024-12-28T11:12:38Z,LINE-B,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000088,1,complete,MX-104
2024-12-29T16:20:41Z,2024-12-29T14:53:52Z,2024-12-29T16:20:41Z,LINE-B,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000088,1,complete,
2024-12-30T15:16:47Z,2024-12-30T11:52:11Z,2024-12-30T15:16:47Z,LINE-B,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000088,1,complete,MX-102
2024-12-04T15:42:19Z,2024-12-04T14:50:00Z,2024-12-04T15:42:19Z,LINE-A,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000089,1,complete,MX-104
2024-12-04T11:52:41Z,2024-12-04T10:13:54Z,2024-12-04T11:52:41Z,LINE-B,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000089,1,complete,MX-104
2024-12-04T12:55:39Z,2024-12-04T12:11:57Z,2024-12-04T12:55:39Z,LINE-A,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000089,1,complete,MX-101
2024-12-05T17:56:33Z,2024-12-05T15:47:23Z,2024-12-05T17:56:33Z,LINE-A,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000089,1,complete,MX-104
2025-09-09T17:57:59Z,2025-09-09T17:57:59Z,,LINE-B,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000090,1,in_progress,MX-101
2025-04-03T15:11:25Z,2025-04-03T14:10:10Z,2025-04-03T15:11:25Z,LINE-B,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000091,1,complete,MX-103
2025-04-04T18:00:00Z,2025-04-04T17:25:56Z,2025-04-04T18:00:00Z,LINE-B,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000091,1,complete,
2025-04-05T09:42:24Z,2025-04-05T08:54:21Z,2025-04-05T09:42:24Z,LINE-B,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000091,1,complete,MX-101
2025-04-07T13:43:18Z,2025-04-07T10:54:10Z,2025-04-07T13:43:18Z,LINE-B,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000091,1,complete,MX-101
2024-12-04T15:05:45Z,2024-12-04T14:11:12Z,2024-12-04T15:05:45Z,LINE-B,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000092,1,complete,MX-101
2024-12-06T18:00:00Z,2024-12-06T17:36:58Z,2024-12-06T18:00:00Z,LINE-B,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000092,1,complete,MX-104
2024-12-07T16:01:45Z,2024-12-07T14:40:40Z,2024-12-07T16:01:45Z,LINE-A,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000092,1,complete,MX-101
2024-12-07T18:00:00Z,2024-12-07T14:48:44Z,2024-12-07T18:00:00Z,LINE-A,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000092,1,complete,MX-102
2024-10-16T09:13:18Z,2024-10-16T08:33:16Z,2024-10-16T09:13:18Z,LINE-A,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000093,1,complete,MX-101
2024-10-17T14:41:54Z,2024-10-17T12:04:01Z,2024-10-17T14:41:54Z,LINE-A,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000093,1,complete,MX-104
2024-10-17T13:21:52Z,2024-10-17T12:13:44Z,2024-10-17T13:21:52Z,LINE-A,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000093,1,complete,MX-101
2024-10-17T18:00:00Z,2024-10-17T17:24:26Z,2024-10-17T18:00:00Z,LINE-A,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000093,1,complete,MX-101
2025-04-13T13:15:15Z,2025-04-13T12:02:30Z,2025-04-13T13:15:15Z,LINE-B,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000094,1,complete,MX-101
2025-04-14T11:38:28Z,2025-04-14T08:39:10Z,2025-04-14T11:38:28Z,LINE-B,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000094,1,complete,MX-104
2025-04-15T13:41:32Z,2025-04-15T12:23:14Z,2025-04-15T13:41:32Z,LINE-A,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000094,1,complete,MX-101
2025-04-17T18:00:00Z,2025-04-17T15:34:58Z,2025-04-17T18:00:00Z,LINE-A,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000094,1,complete,MX-101
2025-09-18T09:33:41Z,2025-09-18T08:19:19Z,2025-09-18T09:33:41Z,LINE-B,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000095,1,complete,MX-101
2025-09-20T12:51:37Z,2025-09-20T12:51:37Z,,LINE-B,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000095,1,in_progress,MX-104
2025-09-10T14:57:13Z,2025-09-10T14:57:13Z,,LINE-A,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000096,1,in_progress,MX-101
2025-05-13T16:07:45Z,2025-05-13T14:41:07Z,2025-05-13T16:07:45Z,LINE-A,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000097,1,complete,MX-101
2025-05-15T11:32:10Z,2025-05-15T08:22:42Z,2025-05-15T11:32:10Z,LINE-B,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000097,1,complete,MX-104
2025-05-15T18:00:00Z,2025-05-15T16:40:31Z,2025-05-15T18:00:00Z,LINE-B,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000097,1,complete,MX-101
2025-05-16T18:00:00Z,2025-05-16T15:39:32Z,2025-05-16T18:00:00Z,LINE-B,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000097,1,complete,MX-101
2025-09-21T16:38:26Z,2025-09-21T16:38:26Z,,LINE-B,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000098,1,in_progress,MX-101
2025-04-02T14:50:15Z,2025-04-02T13:21:12Z,2025-04-02T14:50:15Z,LINE-B,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000099,1,complete,MX-101
2025-04-03T18:00:00Z,2025-04-03T17:30:25Z,2025-04-03T18:00:00Z,LINE-B,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000099,1,complete,MX-101
2025-04-04T12:05:14Z,2025-04-04T10:53:34Z,2025-04-04T12:05:14Z,LINE-A,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000099,1,complete,MX-101
2025-04-05T18:00:00Z,2025-04-05T13:47:58Z,2025-04-05T18:00:00Z,LINE-B,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000099,1,complete,MX-104
2024-11-04T10:44:21Z,2024-11-04T09:52:39Z,2024-11-04T10:44:21Z,LINE-A,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000100,1,complete,MX-101
2024-11-05T15:43:54Z,2024-11-05T14:31:22Z,2024-11-05T15:43:54Z,LINE-B,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000100,1,complete,MX-104
2024-11-05T15:11:34Z,2024-11-05T14:26:53Z,2024-11-05T15:11:34Z,LINE-B,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000100,1,complete,MX-101
2024-11-05T12:44:15Z,2024-11-05T08:42:59Z,2024-11-05T12:44:15Z,LINE-B,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000100,1,complete,MX-102
2025-06-21T13:43:28Z,2025-06-21T12:57:43Z,2025-06-21T13:43:28Z,LINE-A,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000101,1,complete,MX-101
2025-06-22T14:45:27Z,2025-06-22T12:36:28Z,2025-06-22T14:45:27Z,LINE-B,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000101,1,complete,MX-104
2025-06-22T09:07:06Z,2025-06-22T08:02:44Z,2025-06-22T09:07:06Z,LINE-B,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000101,1,complete,MX-101
2025-06-24T13:34:07Z,2025-06-24T10:01:01Z,2025-06-24T13:34:07Z,LINE-A,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000101,1,complete,MX-102
2025-01-24T14:30:09Z,2025-01-24T13:18:26Z,2025-01-24T14:30:09Z,LINE-B,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000102,1,complete,MX-102
2025-01-26T13:53:48Z,2025-01-26T12:10:09Z,2025-01-26T13:53:48Z,LINE-A,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000102,1,complete,MX-104
2025-01-26T15:52:59Z,2025-01-26T14:46:51Z,2025-01-26T15:52:59Z,LINE-B,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000102,1,complete,MX-101
2025-01-27T15:38:44Z,2025-01-27T13:10:04Z,2025-01-27T15:38:44Z,LINE-A,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000102,1,complete,MX-101
2025-05-29T14:13:04Z,2025-05-29T13:28:24Z,2025-05-29T14:13:04Z,LINE-A,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000103,1,complete,MX-101
2025-05-31T11:36:58Z,2025-05-31T09:26:13Z,2025-05-31T11:36:58Z,LINE-A,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000103,1,complete,MX-104
2025-06-02T15:30:19Z,2025-06-02T14:49:54Z,2025-06-02T15:30:19Z,LINE-A,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000103,1,complete,MX-101
2025-06-03T17:19:50Z,2025-06-03T14:19:18Z,2025-06-03T17:19:50Z,LINE-A,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000103,1,complete,MX-103
2025-05-17T18:00:00Z,2025-05-17T16:59:40Z,2025-05-17T18:00:00Z,LINE-B,PRD-1,PRD-1-STEP-1,PRD-1-RUN-000104,1,complete,MX-102
2025-05-18T18:00:00Z,2025-05-18T15:56:12Z,2025-05-18T18:00:00Z,LINE-B,PRD-1,PRD-1-STEP-2,PRD-1-RUN-000104,1,complete,MX-104
2025-05-20T14:07:21Z,2025-05-20T13:18:11Z,2025-05-20T14:07:21Z,LINE-B,PRD-1,PRD-1-STEP-3,PRD-1-RUN-000104,1,complete,MX-101
2025-05-22T18:00:00Z,2025-05-22T17:27:10Z,2025-05-22T18:00:00Z,LINE-A,PRD-1,PRD-1-STEP-4,PRD-1-RUN-000104,1,complete,MX-101
2025-06-22T18:00:00Z,2025-06-22T13:14:14Z,2025-06-22T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000105,1,complete,MX-102
2025-06-23T15:32:20Z,2025-06-23T14:52:06Z,2025-06-23T15:32:20Z,LINE-B,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000105,1,complete,MX-105
2025-06-23T12:40:11Z,2025-06-23T08:55:37Z,2025-06-23T12:40:11Z,LINE-A,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000105,1,complete,MX-103
2025-06-24T18:00:00Z,2025-06-24T12:26:46Z,2025-06-24T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000105,1,complete,MX-104
2025-08-01T18:00:00Z,2025-08-01T08:59:17Z,2025-08-01T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000106,1,complete,MX-101
2025-08-03T10:37:36Z,2025-08-03T09:33:58Z,2025-08-03T10:37:36Z,LINE-A,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000106,1,complete,MX-105
2025-08-03T18:00:00Z,2025-08-03T14:44:05Z,2025-08-03T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000106,1,complete,MX-102
2025-08-03T15:12:33Z,2025-08-03T09:22:33Z,2025-08-03T15:12:33Z,LINE-A,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000106,1,complete,MX-101
2024-12-20T18:00:00Z,2024-12-20T12:54:09Z,2024-12-20T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000107,1,complete,MX-101
2024-12-21T14:22:57Z,2024-12-21T13:42:40Z,2024-12-21T14:22:57Z,LINE-B,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000107,1,complete,MX-105
2024-12-21T14:50:59Z,2024-12-21T09:57:32Z,2024-12-21T14:50:59Z,LINE-B,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000107,1,complete,MX-103
2024-12-23T18:00:00Z,2024-12-23T16:25:59Z,2024-12-23T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000107,1,complete,MX-105
2025-02-22T18:00:00Z,2025-02-22T12:19:41Z,2025-02-22T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000108,1,complete,MX-101
2025-02-22T11:47:19Z,2025-02-22T10:33:10Z,2025-02-22T11:47:19Z,LINE-A,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000108,1,complete,MX-101
2025-02-24T18:00:00Z,2025-02-24T14:50:01Z,2025-02-24T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000108,1,complete,MX-103
2025-02-25T18:00:00Z,2025-02-25T15:55:00Z,2025-02-25T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000108,1,complete,MX-101
2025-07-20T18:00:00Z,2025-07-20T16:58:42Z,2025-07-20T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000109,1,complete,MX-101
2025-07-22T15:18:16Z,2025-07-22T13:43:20Z,2025-07-22T15:18:16Z,LINE-A,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000109,1,complete,MX-105
2025-07-24T18:00:00Z,2025-07-24T14:46:35Z,2025-07-24T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000109,1,complete,MX-103
2025-07-25T18:00:00Z,2025-07-25T15:13:28Z,2025-07-25T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000109,1,complete,MX-101
2024-11-22T13:59:33Z,2024-11-22T08:49:21Z,2024-11-22T13:59:33Z,LINE-A,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000110,1,complete,MX-101
2024-11-23T17:39:02Z,2024-11-23T16:42:36Z,2024-11-23T17:39:02Z,LINE-A,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000110,1,complete,MX-105
2024-11-25T18:00:00Z,2024-11-25T14:11:28Z,2024-11-25T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000110,1,complete,MX-103
2024-11-26T18:00:00Z,2024-11-26T16:10:06Z,2024-11-26T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000110,1,complete,MX-101
2025-07-20T15:58:06Z,2025-07-20T09:54:07Z,2025-07-20T15:58:06Z,LINE-A,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000111,1,complete,MX-101
2025-07-21T18:00:00Z,2025-07-21T17:34:32Z,2025-07-21T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000111,1,complete,MX-105
2025-07-22T17:10:08Z,2025-07-22T12:11:22Z,2025-07-22T17:10:08Z,LINE-B,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000111,1,complete,MX-103
2025-07-22T18:00:00Z,2025-07-22T16:45:18Z,2025-07-22T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000111,1,complete,MX-101
2024-12-04T18:00:00Z,2024-12-04T12:40:14Z,2024-12-04T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000112,1,complete,MX-103
2024-12-05T15:17:15Z,2024-12-05T14:26:33Z,2024-12-05T15:17:15Z,LINE-A,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000112,1,complete,MX-105
2024-12-07T18:00:00Z,2024-12-07T12:40:05Z,2024-12-07T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000112,1,complete,MX-103
2024-12-08T18:00:00Z,2024-12-08T17:02:48Z,2024-12-08T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000112,1,complete,MX-103
2024-12-05T17:11:15Z,2024-12-05T10:00:28Z,2024-12-05T17:11:15Z,LINE-B,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000113,1,complete,MX-101
2024-12-06T13:38:14Z,2024-12-06T12:28:27Z,2024-12-06T13:38:14Z,LINE-A,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000113,1,complete,MX-105
2024-12-08T15:19:17Z,2024-12-08T08:14:58Z,2024-12-08T15:19:17Z,LINE-A,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000113,1,complete,MX-103
2024-12-09T18:00:00Z,2024-12-09T15:45:17Z,2024-12-09T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000113,1,complete,MX-104
2025-05-08T18:00:00Z,2025-05-08T13:26:21Z,2025-05-08T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000114,1,complete,MX-103
2025-05-10T13:29:44Z,2025-05-10T12:28:42Z,2025-05-10T13:29:44Z,LINE-A,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000114,1,complete,MX-105
2025-05-11T18:00:00Z,2025-05-11T12:55:39Z,2025-05-11T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000114,1,complete,MX-103
2025-05-11T18:00:00Z,2025-05-11T13:50:37Z,2025-05-11T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000114,1,complete,MX-101
2025-05-24T17:35:00Z,2025-05-24T08:15:07Z,2025-05-24T17:35:00Z,LINE-A,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000115,1,complete,MX-101
2025-05-25T16:35:14Z,2025-05-25T15:15:03Z,2025-05-25T16:35:14Z,LINE-B,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000115,1,complete,MX-105
2025-05-26T18:00:00Z,2025-05-26T11:22:42Z,2025-05-26T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000115,1,complete,MX-103
2025-05-26T18:00:00Z,2025-05-26T13:51:28Z,2025-05-26T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000115,1,complete,MX-102
2025-08-24T18:00:00Z,2025-08-24T14:45:40Z,2025-08-24T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000116,1,complete,MX-102
2025-08-25T14:00:33Z,2025-08-25T13:16:43Z,2025-08-25T14:00:33Z,LINE-B,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000116,1,complete,MX-105
2025-08-26T18:00:00Z,2025-08-26T11:52:23Z,2025-08-26T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000116,1,complete,MX-101
2025-08-28T17:53:08Z,2025-08-28T08:36:25Z,2025-08-28T17:53:08Z,LINE-B,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000116,1,complete,MX-101
2025-05-01T18:00:00Z,2025-05-01T16:54:26Z,2025-05-01T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000117,1,complete,MX-103
2025-05-03T12:47:43Z,2025-05-03T12:06:02Z,2025-05-03T12:47:43Z,LINE-B,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000117,1,complete,MX-105
2025-05-05T18:00:00Z,2025-05-05T13:06:09Z,2025-05-05T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000117,1,complete,MX-103
2025-05-06T18:00:00Z,2025-05-06T13:55:42Z,2025-05-06T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000117,1,complete,MX-102
2025-01-20T18:00:00Z,2025-01-20T08:23:37Z,2025-01-20T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000118,1,complete,MX-101
2025-01-20T12:48:17Z,2025-01-20T11:43:52Z,2025-01-20T12:48:17Z,LINE-A,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000118,1,complete,MX-105
2025-01-20T18:00:00Z,2025-01-20T13:35:52Z,2025-01-20T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000118,1,complete,MX-103
2025-01-21T18:00:00Z,2025-01-21T11:23:21Z,2025-01-21T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000118,1,complete,MX-101
2025-06-02T15:14:18Z,2025-06-02T10:52:34Z,2025-06-02T15:14:18Z,LINE-A,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000119,1,complete,MX-102
