ds,yhat,yhat_lower,yhat_upper,model,y
2025-05-25,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.612731481481481
2025-05-26,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.437555555555556
2025-05-27,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.9017222222222223
2025-05-28,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.0184444444444445
2025-05-29,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.7585
2025-05-30,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.9955902777777776
2025-05-31,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.8320833333333333
2025-06-01,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.9034999999999997
2025-06-02,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.4097222222222228
2025-06-03,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.4981944444444446
2025-06-04,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.1480555555555556
2025-06-05,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.8017592592592595
2025-06-06,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.3839444444444444
2025-06-07,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.9839583333333333
2025-06-08,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.5471428571428567
2025-06-09,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,1.9340555555555554
2025-06-10,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.364333333333333
2025-06-11,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.0369444444444444
2025-06-12,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.948148148148148
2025-06-13,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.1440740740740742
2025-06-14,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,1.9900925925925925
2025-06-15,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.230777777777778
2025-06-16,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.594259259259259
2025-06-17,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,0.9044444444444444
2025-06-18,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.576851851851852
2025-06-19,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,1.9802777777777778
2025-06-20,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,0.5233333333333333
2025-06-21,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.7240972222222224
2025-06-22,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.674074074074074
2025-06-23,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.176527777777778
2025-06-24,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.9608333333333334
2025-06-25,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.001342592592593
2025-06-26,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.4008333333333334
2025-06-27,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.9172777777777776
2025-06-28,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.6663888888888887
2025-06-29,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.1740277777777774
2025-06-30,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,5.260138888888889
2025-07-02,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.681388888888889
2025-07-03,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.6535416666666665
2025-07-04,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,1.7898611111111111
2025-07-05,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.982777777777778
2025-07-06,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,5.948796296296297
2025-07-07,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.1869444444444444
2025-07-08,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.063888888888889
2025-07-10,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,1.4461111111111111
2025-07-11,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.999722222222222
2025-07-12,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.287916666666667
2025-07-13,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.353472222222222
2025-07-14,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,5.064444444444445
2025-07-15,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.3260185185185187
2025-07-16,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,1.0322222222222222
2025-07-17,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.9855555555555555
2025-07-18,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.0969444444444445
2025-07-19,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.555416666666667
2025-07-20,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,6.085833333333333
2025-07-21,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.4698611111111113
2025-07-22,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.5252314814814816
2025-07-23,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,1.2800925925925926
2025-07-24,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.155925925925926
2025-07-25,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.219861111111111
2025-07-26,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,5.96
2025-07-27,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,1.6274074074074074
2025-07-29,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.9319444444444445
2025-08-05,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.5639583333333333
2025-08-06,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.597708333333333
2025-08-07,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.048703703703704
2025-08-08,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.8045833333333334
2025-08-09,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.2922222222222226
2025-08-10,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.6786111111111115
2025-08-11,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.964513888888889
2025-08-12,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,7.291944444444445
2025-08-13,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.2758333333333334
2025-08-14,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,5.100833333333333
2025-08-15,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,0.3616666666666667
2025-08-16,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,5.213472222222222
2025-08-17,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,5.512175925925926
2025-08-18,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.687037037037037
2025-08-19,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.035231481481481
2025-08-20,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.096597222222222
2025-08-21,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.519791666666666
2025-08-22,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,6.170277777777778
2025-08-23,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,6.2209259259259255
2025-08-24,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.629814814814815
2025-08-25,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.296388888888889
2025-08-26,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.5652083333333335
2025-08-27,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.0247916666666663
2025-08-28,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.488680555555556
2025-08-29,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.1702777777777778
2025-08-30,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.6546111111111115
2025-08-31,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,4.1000000000000005
2025-09-01,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.1005555555555557
2025-09-02,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.247685185185185
2025-09-04,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.524027777777778
2025-09-05,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,5.253425925925925
2025-09-06,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.7597222222222224
2025-09-07,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.2733333333333334
2025-09-08,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.3661111111111115
2025-09-09,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,2.035833333333333
2025-09-12,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.8860185185185188
2025-09-14,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,3.143611111111111
2025-09-15,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,
2025-09-16,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,
2025-09-17,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,
2025-09-18,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,
2025-09-19,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,
2025-09-20,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,
2025-09-21,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,
2025-09-22,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,
2025-09-23,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,
2025-09-24,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,
2025-09-25,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,
2025-09-26,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,
2025-09-27,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,
2025-09-28,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,
2025-09-29,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,
2025-09-30,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,
2025-10-01,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,
2025-10-02,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,
2025-10-03,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,
2025-10-04,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,
2025-10-05,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,
2025-10-06,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,
2025-10-07,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,
2025-10-08,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,
2025-10-09,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,
2025-10-10,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,
2025-10-11,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,
2025-10-12,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,
2025-10-13,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,
2025-10-14,3.5411244844196226,3.5411244844196226,3.5411244844196226,baseline-mean,
